"","TPR","TNR","PPV","NPV"
"BRGL",56.25,NA,100,0
"Lasso",75,NA,100,0
"EN",87.5,NA,100,0
"OSCAR",100,NA,100,0
"BLasso",37.5,NA,100,0
"BEN",50,NA,100,0
